,PV[kW],EL[kW],Import[kW],Export[kW],Battery[kWh],P_charge_battery[kW],T_tank[*C],P_waterheater[kW],T_house[*C],Q_spaceheater[kW],Q_aircon[kW]
1003,0,0,0.16914466819451074,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,24.739250000000013,0.0
1004,0,0,0.16876216819451131,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,24.624500000000182,0.0
1005,0,0,0.16836550152784427,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,24.50550000000007,0.0
1006,0,0,0.16798300152784365,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,24.390749999999883,0.0
1007,0,0,0.1675863348611778,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,24.271750000000125,0.0
1008,0,0,0.16718966819451075,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,24.15275000000001,0.0
1009,0,0,0.1667930015278437,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,24.0337499999999,0.0
1010,0,0,0.16639633486117783,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,23.91475000000014,0.0
1011,0,0,0.16599966819451079,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,23.795750000000027,0.0
1012,0,0,0.16558883486117731,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,23.672499999999985,0.0
1013,0,0,1.9851921681934497,0.0,0.0,0.0,40.0,1.9066805015267834,18.0,23.55349999999987,0.0
1014,0,0,0.164781334861178,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,23.430250000000186,0.0
1015,0,0,3.784370501526769,0.0,0.0,0.0,40.0,3.706680501526768,18.0,23.307000000000144,0.0
1016,0,0,0.16395966819451105,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,23.183750000000103,0.0
1017,0,0,0.16354883486117758,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,23.06050000000006,0.0
1018,0,0,0.1631380015278441,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,22.93725000000002,0.0
1019,0,0,0.1627130015278442,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,22.80975000000005,0.0
1020,0,0,0.16230216819451074,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,22.68650000000001,0.0
1021,0,0,0.16187716819451084,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,22.55900000000004,0.0
1022,0,0,0.16145216819451094,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,22.43150000000007,0.0
1023,0,0,0.16102716819451104,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,22.3040000000001,0.0
1024,0,0,0.16060216819451115,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,22.176500000000132,0.0
1025,0,0,0.16017716819451125,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,22.049000000000163,0.0
1026,0,0,0.15973800152784373,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,21.91724999999991,0.0
1027,0,0,0.15931300152784383,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,21.78974999999994,0.0
1028,0,0,0.1588738348611775,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,21.658000000000044,0.0
1029,0,0,0.15843466819451119,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,21.526250000000147,0.0
1030,0,0,0.1579955015278437,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,21.394499999999894,0.0
1031,0,0,3.637556334859993,0.0,0.0,0.0,40.0,3.5666805015266596,18.0,21.262749999999997,0.0
1032,0,0,0.15711716819451105,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,21.1310000000001,0.0
1033,0,0,0.15667800152784472,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,20.999250000000202,0.0
1034,0,0,3.5562246681950325,0.0,0.0,0.0,40.0,3.4866805015283657,18.0,20.863250000000022,0.0
1035,0,0,0.15578550152784446,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,20.731500000000125,0.0
1036,0,0,0.1553321681945105,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,20.595499999999944,0.0
1037,0,0,0.15487883486117776,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,20.45950000000012,0.0
1038,0,0,0.15442550152784384,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,20.32349999999994,0.0
1039,0,0,0.1539721681945111,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,20.187500000000114,0.0
1040,0,0,0.15351883486117715,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,20.051499999999933,0.0
1041,0,0,2.0030513348610253,0.0,0.0,0.0,40.0,1.936680501527691,18.0,19.91125000000018,0.0
1042,0,0,0.15259800152784403,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,19.77525,0.0
1043,0,0,0.1521305015278437,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,19.63499999999989,0.0
1044,0,0,0.1516630015278445,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,19.49475000000014,0.0
1045,0,0,0.15120966819451057,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,19.358749999999958,0.0
1046,0,0,0.1507421681945114,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,19.218500000000205,0.0
1047,0,0,0.1502605015278446,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,19.07400000000017,0.0
1048,0,0,0.14979300152784425,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,18.93375000000006,0.0
1049,0,0,0.14932550152784388,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,18.793499999999952,0.0
1050,0,0,0.14884383486117708,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,18.648999999999916,0.0
1051,0,0,0.1483763348611779,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,18.508750000000163,0.0
1052,0,0,0.14789466819451114,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,18.364250000000126,0.0
1053,0,0,0.14741300152784434,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,18.21975000000009,0.0
1054,0,0,0.14693133486117754,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,18.075250000000054,0.0
1055,0,0,0.14644966819451077,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,17.930750000000018,0.0
1056,0,0,0.14596800152784398,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,17.78624999999998,0.0
1057,0,0,0.14547216819451075,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,17.637500000000017,0.0
1058,0,0,3.6349905015286126,0.0,0.0,0.0,40.0,3.5766805015286125,18.0,17.49299999999998,0.0
1059,0,0,0.14449466819451076,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,17.344250000000017,0.0
1060,0,0,0.14401300152784396,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,17.19974999999998,0.0
1061,0,0,0.14351716819451077,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,17.051000000000016,0.0
1062,0,0,0.14302133486117755,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,16.902250000000052,0.0
1063,0,0,0.14252550152784432,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,16.753500000000088,0.0
1064,0,0,0.14202966819451113,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,16.604750000000124,0.0
1065,0,0,0.14151966819451148,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,16.45175000000023,0.0
1066,0,0,0.1410238348611771,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,16.302999999999912,0.0
1067,0,0,0.14052800152784387,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,16.154249999999948,0.0
1068,0,0,0.14001800152784422,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,16.001250000000056,0.0
1069,0,0,0.16950800152875212,0.0,0.0,0.0,40.0,0.11668050152875159,18.0,15.848250000000164,0.0
1070,0,0,0.13899800152784375,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,15.695249999999916,0.0
1071,0,0,0.13848800152784413,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,15.542250000000024,0.0
1072,0,0,0.13797800152784448,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,15.389250000000132,0.0
1073,0,0,0.13746800152784366,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,15.236249999999885,0.0
1074,0,0,0.13695800152784401,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,15.083249999999992,0.0
1075,0,0,0.13644800152784436,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,14.9302500000001,0.0
1076,0,0,0.13592383486117712,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,14.772999999999925,0.0
1077,0,0,0.13541383486117747,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,14.620000000000033,0.0
1078,0,0,0.13488966819451143,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,14.462750000000213,0.0
1079,0,0,4.684365501527669,0.0,0.0,0.0,40.0,4.636680501527668,18.0,14.305500000000038,0.0
1080,0,0,0.1338413348611781,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,14.148250000000218,0.0
1081,0,0,0.13331716819451084,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,13.991000000000042,0.0
1082,0,0,0.1327930015278448,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,13.833750000000222,0.0
1083,0,0,0.13226883486117752,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,13.676500000000047,0.0
1084,0,0,0.13174466819451147,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,13.519250000000227,0.0
1085,0,0,0.1312205015278442,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,13.362000000000052,0.0
1086,0,0,0.13068216819451053,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,13.200499999999948,0.0
1087,0,0,0.13014383486117803,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,13.0390000000002,0.0
1088,0,0,0.1296196681945108,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,12.881750000000025,0.0
1089,0,0,0.12908133486117712,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,12.720249999999922,0.0
1090,0,0,0.12854300152784462,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,12.558750000000174,0.0
1091,0,0,4.268004668193486,0.0,0.0,0.0,40.0,4.226680501526819,18.0,12.39725000000007,0.0
1092,10,10,5.167466334860145,0.0,0.0,0.0,40.0,5.1266805015268115,18.0,12.235749999999967,0.0
1093,10,10,0.12692800152784478,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,12.07425000000022,0.0
1094,10,10,4.176389668195715,0.0,0.0,0.0,40.0,4.136680501529048,18.0,11.912750000000116,0.0
1095,10,10,4.805851334861633,0.0,0.0,0.0,40.0,4.7666805015283,18.0,11.751250000000013,0.0
1096,10,10,0.12529883486117732,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,11.585499999999982,0.0
1097,10,10,0.12476050152784482,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,11.424000000000234,0.0
1098,10,10,0.12420800152784471,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,11.258250000000203,0.0
1099,10,10,0.1236555015278446,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,11.092500000000172,0.0
1100,10,10,0.12311716819451093,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,10.931000000000068,0.0
1101,10,10,0.12256466819451083,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,10.765250000000037,0.0
1102,10,10,4.992012168194938,0.0,0.0,0.0,40.0,4.956680501528271,18.0,10.599500000000006,0.0
1103,10,10,0.12145966819451062,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,10.433749999999975,0.0
1104,10,10,0.12090716819451051,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,10.267999999999944,0.0
1105,10,10,0.1203546681945104,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,10.102249999999913,0.0
1106,10,10,0.11978800152784388,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,9.932249999999954,0.0
1107,10,10,0.11923550152784378,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,9.766499999999922,0.0
1108,10,10,0.11866883486117724,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,9.596499999999963,0.0
1109,10,10,0.11811633486117715,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,9.430749999999932,0.0
1110,10,10,0.11754966819451061,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,9.260749999999973,0.0
1111,10,10,0.1169971681945105,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,9.094999999999942,0.0
1112,10,10,0.11643050152784398,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,8.924999999999983,0.0
1113,10,10,0.11586383486117745,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,8.755000000000024,0.0
1114,10,10,0.11529716819451091,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,8.585000000000065,0.0
1115,10,10,0.11473050152784439,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,8.415000000000106,0.0
1116,10,10,0.11416383486117786,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,8.245000000000147,0.0
1117,10,10,0.11359716819451132,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,8.075000000000188,0.0
1118,10,10,0.1130305015278448,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,7.9050000000002285,0.0
1119,10,10,0.11244966819451066,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,7.730749999999986,0.0
1120,10,10,0.11188300152784413,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,7.560750000000027,0.0
1121,10,10,0.11131633486117759,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,7.390750000000068,0.0
1122,10,10,0.11073550152784464,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,7.216500000000181,0.0
1123,10,10,0.11016883486117811,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,7.046500000000222,0.0
1124,10,10,0.10958800152784397,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,6.87224999999998,0.0
1125,10,10,0.109007168194511,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,6.698000000000093,0.0
1126,10,10,0.10842633486117806,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,6.523750000000206,0.0
1127,10,10,0.10785966819451034,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,6.353749999999891,0.0
1128,10,10,0.10727883486117738,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,6.179500000000004,0.0
1129,10,10,0.10669800152784442,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,6.005250000000117,0.0
1130,10,10,0.10611716819451028,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,5.830999999999875,0.0
1131,10,10,0.10553633486117733,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,5.656749999999988,0.0
1132,10,10,0.10494133486117795,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,5.478250000000173,0.0
1133,10,10,0.1043605015278438,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,5.303999999999931,0.0
1134,10,10,0.10377966819451084,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,5.129750000000044,0.0
1135,10,10,0.10318466819451028,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,4.951249999999874,0.0
1136,10,10,4.3026038348619675,0.0,0.0,0.0,40.0,4.286680501528634,18.0,4.776999999999987,0.0
1137,10,10,0.10202300152784437,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,4.6027500000001,0.0
1138,10,10,0.1014280015278438,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,4.42424999999993,0.0
1139,10,10,0.10083300152784443,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,4.245750000000115,0.0
1140,10,10,0.10025216819451029,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,4.071499999999872,0.0
1141,10,10,0.0996571681945109,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,3.8930000000000575,0.0
1142,10,10,0.09906216819451033,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,3.7144999999998873,0.0
1143,10,0,0.0,9.901532831805488,0.0,0.0,40.0,0.08668050152784404,18.0,3.5360000000000724,0.0
1144,10,0,0.0,9.902113665138822,0.0,0.0,40.0,0.08668050152784404,18.0,3.3617500000001854,0.0
1145,10,0,0.0,9.902708665138823,0.0,0.0,40.0,0.08668050152784404,18.0,3.1832500000000152,0.0
1146,10,0,0.0,9.903303665138822,0.0,0.0,40.0,0.08668050152784404,18.0,3.0047500000002003,0.0
1147,10,0,0.0,9.903898665138822,0.0,0.0,40.0,0.08668050152784404,18.0,2.82625000000003,0.0
1148,10,0,0.0,9.904493665138821,0.0,0.0,40.0,0.08668050152784404,18.0,2.647750000000215,0.0
1149,10,0,0.0,9.905102831805488,0.0,0.0,40.0,0.08668050152784404,18.0,2.465000000000117,0.0
1150,10,0,0.0,4.445697831806195,0.0,0.0,40.0,5.546680501527138,18.0,2.286499999999947,0.0
1151,10,0,0.0,9.906292831805489,0.0,0.0,40.0,0.08668050152784404,18.0,2.108000000000132,0.0
1152,10,0,0.0,4.906887831804432,0.0,0.0,40.0,5.086680501528902,18.0,1.9294999999999618,0.0
1153,10,0,0.0,9.907496998472155,0.0,0.0,40.0,0.08668050152784404,18.0,1.746750000000219,0.0
1154,10,0,0.0,9.908091998472155,0.0,0.0,40.0,0.08668050152784404,18.0,1.5682500000000488,0.0
1155,10,0,0.0,9.908686998472156,0.0,0.0,40.0,0.08668050152784404,18.0,1.3897499999998786,0.0
1156,10,0,0.0,9.909296165138821,0.0,0.0,40.0,0.08668050152784404,18.0,1.2070000000001357,0.0
1157,10,0,0.0,9.909891165138822,0.0,0.0,40.0,0.08668050152784404,18.0,1.0284999999999656,0.0
1158,10,0,0.0,9.910500331805489,0.0,0.0,40.0,0.08668050152784404,18.0,0.8457500000002227,0.0
1159,10,0,0.0,9.91109533180549,0.0,0.0,40.0,0.08668050152784404,18.0,0.6672500000000525,0.0
1160,10,0,0.0,9.911704498472156,0.0,0.0,40.0,0.08668050152784404,18.0,0.4844999999999544,0.0
1161,10,0,0.0,9.912313665138822,0.0,0.0,40.0,0.08668050152784404,18.0,0.30175000000021157,0.0
1162,10,0,0.0,9.912908665138822,0.0,0.0,40.0,0.08668050152784404,18.0,0.12325000000004138,0.0
1163,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.000595,0.0,0.0
1164,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.0029922125,0.0,0.0
1165,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.00711504346875,0.0,0.0
1166,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.01289015412133,0.0,0.0
1167,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.020247322571176,0.0,0.0
1168,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.0290768113619,0.0,0.0
1169,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.039358546879022,0.0,0.0
1170,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.051030808636664,0.0,0.0
1171,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.064034499269606,0.0,0.0
1172,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.078313033050648,0.0,0.0
1173,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.093854729145995,0.0,0.0
1174,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.110563403157293,0.0,0.0
1175,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.128389458523106,0.0,0.0
1176,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.147285406535875,0.0,0.0
1177,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.167205776758102,0.0,0.0
1178,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.188107031245885,0.0,0.0
1179,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.209989982417934,0.0,0.0
1180,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.23277040816517,0.0,0.0
1181,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.25641016581815,0.0,0.0
1182,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.28091523377088,0.0,0.0
1183,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.30620633633562,0.0,0.0
1184,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.332250067041354,0.0,0.0
1185,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.359056939192097,0.0,0.0
1186,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.386552019276433,0.0,0.0
1187,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.414706058457185,0.0,0.0
1188,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.443533550972756,0.0,0.0
1189,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.472963375056413,0.0,0.0
1190,10,0,0.0,6.653319498471744,0.0,0.0,40.0,3.346680501528257,18.503012431616515,0.0,0.0
1191,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.533611903272813,0.0,0.0
1192,10,0,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.56478089738372,0.0,0.0
1193,10,0,0.0,5.543319498472825,0.0,0.0,40.0,4.456680501527175,18.596452709244915,0.0,0.0
1194,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.628648469102007,0.0,0.0
1195,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.66130340916517,0.0,0.0
1196,0,10,14.836680501527116,0.0,0.0,0.0,40.0,4.836680501527116,18.69444051427565,0.0,0.0
1197,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.728039292418938,0.0,0.0
1198,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.762037622491135,0.0,0.0
1199,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.79646102353526,0.0,0.0
1200,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.831248930035017,0.0,0.0
1201,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.866428350508528,0.0,0.0
1202,0,10,15.456680501526892,0.0,0.0,0.0,40.0,5.4566805015268915,18.901982645611916,0.0,0.0
1203,0,10,11.926680501528214,0.0,0.0,0.0,40.0,1.9266805015282138,18.937853383173408,0.0,0.0
1204,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.97406961438854,0.0,0.0
1205,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.01057415577703,0.0,0.0
1206,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.047397254156508,0.0,0.0
1207,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.08452537085486,0.0,0.0
1208,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.121903042593527,0.0,0.0
1209,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.1595621632833,0.0,0.0
1210,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.19749077134376,0.0,0.0
1211,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.23563491356165,0.0,0.0
1212,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.274027929735283,0.0,0.0
1213,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.312659242721534,0.0,0.0
1214,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.351476224905866,0.0,0.0
1215,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.390513485347366,0.0,0.0
1216,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.429719162220103,0.0,0.0
1217,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.469128597825748,0.0,0.0
1218,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.508733132418154,0.0,0.0
1219,0,10,12.59668050152785,0.0,0.0,0.0,40.0,2.5966805015278505,19.548481974290382,0.0,0.0
1220,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.58841149038304,0.0,0.0
1221,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.628471502041762,0.0,0.0
1222,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.668698963204985,0.0,0.0
1223,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.709044257268772,0.0,0.0
1224,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.74954487633485,0.0,0.0
1225,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.79019421909062,0.0,0.0
1226,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.83094346477927,0.0,0.0
1227,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.87183086752615,0.0,0.0
1228,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.91280805565629,0.0,0.0
1229,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.953913713290895,0.0,0.0
1230,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.995099880476033,0.0,0.0
1231,0,10,14.68668050152753,0.0,0.0,0.0,40.0,4.686680501527531,20.036363135555803,0.0,0.0
1232,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,20.07774270229468,0.0,0.0
1233,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,20.119191137447157,0.0,0.0
1234,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,20.160748014105653,0.0,0.0
1235,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,20.202366223506164,0.0,0.0
1236,0,10,13.746680501527154,0.0,0.0,0.0,40.0,3.746680501527153,20.244043159007155,0.0,0.0
1237,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,20.285818824749352,0.0,0.0
1238,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,20.327646524697503,0.0,0.0
1239,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,20.36952404739786,0.0,0.0
1240,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,20.411449275383454,0.0,0.0
1241,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,20.45346268117966,0.0,0.0
1242,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,20.49551801722952,0.0,0.0
1243,0,10,15.856680501528263,0.0,0.0,0.0,40.0,5.856680501528263,20.537613501497265,0.0,0.0
1244,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,20.579747427683632,0.0,0.0
1245,20,0,0.0,19.913319498472156,0.0,0.0,40.0,0.08668050152784404,20.62191816200708,0.0,0.0
1246,20,0,0.0,19.913319498472156,0.0,0.0,40.0,0.08668050152784404,20.66412414012178,0.0,0.0
1247,20,0,0.0,19.913319498472156,0.0,0.0,40.0,0.08668050152784404,20.706363864166605,0.0,0.0
1248,20,0,0.0,19.913319498472156,0.0,0.0,40.0,0.08668050152784404,20.748635899939526,0.0,0.0
