,PV[kW],EL[kW],Import[kW],Export[kW],Battery[kWh],P_charge_battery[kW],T_tank[*C],P_waterheater[kW],T_house[*C],Q_spaceheater[kW],Q_aircon[kW]
231,20,10,0.0,8.918536165138818,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,29.843500000000134
232,20,10,0.0,8.921086165138822,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,29.76700000000001
233,20,10,0.0,8.923919498472154,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,29.68200000000003
234,20,10,0.0,8.926611165138823,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,29.60124999999998
235,20,10,0.0,8.92930283180548,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,29.520500000000283
236,20,10,0.0,8.932136165138811,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,29.435500000000303
237,20,10,0.0,8.934969498472157,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,29.35049999999997
238,20,10,0.0,8.937661165138813,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,29.269750000000272
239,20,10,0.0,8.940636165138821,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,29.18050000000001
240,20,10,0.0,8.943469498472155,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,29.09550000000003
241,20,10,0.0,8.946302831805488,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,29.01050000000005
242,20,10,0.0,8.949277831805484,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,28.921250000000143
243,20,10,0.0,8.952252831805481,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,28.832000000000235
244,20,10,0.0,8.95522783180549,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,28.742749999999972
245,20,10,0.0,8.958202831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,28.653500000000065
246,20,10,0.0,8.961177831805484,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,28.564250000000158
247,20,10,0.0,8.964152831805478,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,28.47500000000025
248,0,10,12.0,0.9672694984721539,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,28.38150000000006
249,0,10,12.0,0.9703861651388141,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,28.288000000000224
250,0,10,12.0,0.9735028318054881,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,28.194500000000033
251,0,10,12.0,0.9766194984721484,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,28.101000000000198
252,0,10,12.0,0.9797361651388223,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,28.007500000000007
253,0,10,12.0,0.9828528318054834,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,27.914000000000172
254,0,10,12.0,0.9861111651388208,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,27.816250000000053
255,0,10,12.0,0.9893694984721453,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,27.71850000000029
256,0,10,12.0,0.9926278318054826,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,27.62075000000017
257,0,10,12.0,0.9958861651388209,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,27.523000000000053
258,0,10,12.0,0.9991444984721454,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,27.42525000000029
259,0,10,11.0,0.0024028318054827025,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,27.32750000000017
260,0,10,11.0,0.005802831805485104,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,27.225500000000125
261,0,10,11.0,0.009202831805486617,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,27.123500000000078
262,0,10,11.0,0.01260283180548824,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,27.02150000000003
263,0,10,11.0,0.016002831805489753,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,26.919499999999985
264,0,10,11.0,0.01940283180547861,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,26.817500000000294
265,0,10,11.0,0.022802831805480123,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,26.715500000000247
266,0,10,11.0,0.0263444984721459,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,26.609250000000273
267,0,10,11.0,0.029744498472147524,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,26.507250000000226
268,0,10,11.0,0.0332861651388133,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,26.401000000000252
269,0,10,11.0,0.03682783180547908,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,26.294750000000278
270,0,10,11.0,0.04036949847215762,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,26.188499999999948
271,0,10,11.0,0.04391116513882351,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,26.082249999999974
272,0,10,11.0,0.04759449847215355,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,25.97175000000007
273,0,10,11.0,0.05127783180548359,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,25.86125000000017
274,0,0,1.0,0.05481949847214859,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,25.755000000000194
275,0,0,1.0,0.05850283180547863,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,25.644500000000292
276,0,0,1.0,0.06218616513882144,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,25.534000000000034
277,0,0,1.0,0.06586949847215148,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,25.423500000000132
278,0,0,1.0,0.06969449847215767,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,25.308749999999947
279,0,0,1.0,0.07337783180548782,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,25.198250000000044
280,0,0,1.0,0.07720283180548124,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,25.083500000000214
281,0,0,1.0,0.08102783180548831,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,24.96875000000003
282,0,0,1.0,0.08485283180548173,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,24.854000000000198
283,0,0,1.0,0.0886778318054888,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,24.739250000000013
284,0,0,1.0,0.09250283180548233,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,24.624500000000182
285,0,0,1.0,0.09646949847215366,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,24.50550000000007
286,0,0,1.0,0.10029449847214708,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,24.39075000000024
287,0,0,1.0,0.10426116513881842,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,24.271750000000125
288,0,0,1.0,0.10822783180548887,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,24.15275000000001
289,0,0,1.0,0.11219449847214655,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,24.033750000000254
290,0,50,50.88383883486118,0.0,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,23.91475000000014
291,0,50,50.87987216819451,0.0,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,23.795750000000027
292,0,50,50.875763834861175,0.0,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,23.672499999999985
293,0,50,50.87179716819452,0.0,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,23.553500000000227
294,0,50,50.867688834861184,0.0,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,23.430250000000186
295,0,50,50.86358050152785,4.163336342344337e-16,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,23.307000000000144
296,0,50,50.859472168194515,4.163336342344337e-16,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,23.183750000000103
297,0,50,50.85536383486118,4.163336342344337e-16,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,23.06050000000006
298,0,50,50.851255501527845,4.163336342344337e-16,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,22.93725000000002
299,0,50,50.847005501527846,4.163336342344337e-16,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,22.80975000000005
300,0,50,50.84289716819451,4.163336342344337e-16,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,22.68650000000001
301,0,50,50.83864716819451,4.163336342344337e-16,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,22.55900000000004
302,0,50,50.83439716819451,4.163336342344337e-16,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,22.43150000000007
303,0,50,50.830147168194515,4.163336342344337e-16,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,22.3040000000001
304,0,50,50.825897168194516,4.163336342344337e-16,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,22.176500000000132
305,0,50,50.82164716819452,4.163336342344337e-16,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,22.049000000000163
306,0,50,50.81725550152785,0.0,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,21.917250000000266
307,0,50,50.813005501527854,0.0,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,21.789750000000296
308,0,50,50.80861383486118,0.0,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,21.658000000000047
309,0,50,50.804222168194514,0.0,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,21.52625000000015
310,0,50,50.79983050152785,0.0,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,21.394500000000253
311,0,50,50.79543883486118,2.7478019859472624e-15,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,21.262749999999997
312,0,50,50.79104716819452,2.7478019859472624e-15,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,21.1310000000001
313,0,50,50.786655501527854,1.8596235662471372e-15,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,20.999250000000202
314,0,50,50.78212216819451,4.163336342344337e-16,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,20.863250000000022
315,0,50,50.77773050152785,4.163336342344337e-16,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,20.731500000000125
316,0,50,50.77319716819452,0.0,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,20.5955000000003
317,0,50,50.76866383486118,0.0,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,20.459500000000123
318,0,50,50.76413050152785,0.0,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,20.323500000000298
319,0,50,50.75959716819452,2.7478019859472624e-15,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,20.187500000000114
320,0,50,50.75506383486119,1.8596235662471372e-15,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,20.05150000000029
321,0,50,50.750388834861184,0.0,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,19.91125000000018
322,0,50,50.74585550152784,0.0,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,19.775250000000003
323,0,50,50.74118050152785,0.0,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,19.63500000000025
324,0,50,50.73650550152785,2.7478019859472624e-15,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,19.49475000000014
325,0,50,50.73197216819451,4.163336342344337e-16,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,19.358749999999958
326,0,50,50.72729716819452,0.0,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,19.218500000000205
327,0,50,50.72248050152785,0.0,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,19.074000000000172
328,0,50,50.71780550152785,2.7478019859472624e-15,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,18.93375000000006
329,0,50,50.71313050152786,1.8596235662471372e-15,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,18.793500000000307
330,0,50,50.70831383486119,0.0,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,18.64900000000027
331,0,50,50.70363883486118,0.0,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,18.508750000000166
332,0,50,50.69882216819452,2.7478019859472624e-15,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,18.364250000000126
333,0,50,50.69400550152785,4.163336342344337e-16,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,18.21975000000009
334,0,50,50.68918883486118,0.0,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,18.075250000000057
335,0,50,50.684372168194514,2.7478019859472624e-15,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,17.930750000000018
336,0,50,50.679555501527844,4.163336342344337e-16,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,17.78624999999998
337,0,50,50.67459716819451,0.0,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,17.63750000000002
338,0,50,50.669780501527846,2.7478019859472624e-15,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,17.49299999999998
339,0,50,50.66482216819451,4.163336342344337e-16,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,17.344250000000017
340,0,50,50.66000550152784,0.0,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,17.199749999999984
341,0,50,50.655047168194514,2.7478019859472624e-15,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,17.051000000000016
342,0,50,50.65008883486118,4.163336342344337e-16,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,16.902250000000052
343,0,50,50.645130501527845,0.0,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,16.75350000000009
344,0,50,50.64017216819452,2.7478019859472624e-15,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,16.604750000000124
345,0,50,50.63507216819452,0.0,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,16.45175000000023
346,0,50,50.630113834861184,0.0,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,16.30300000000027
347,0,50,50.62515550152786,1.8596235662471372e-15,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,16.154250000000303
348,0,50,52.610055501527796,0.0,0.0,-0.0,40.0,2.0766805015278,22.0,0.0,16.00125000000006
349,0,50,55.09495550152886,8.881784197001252e-16,0.0,-0.0,40.0,4.566680501528852,22.0,0.0,15.848250000000164
350,0,50,56.549855501526814,0.0,0.0,-0.0,40.0,6.026680501526804,22.0,2.6645352591003757e-13,15.695250000000271
351,0,50,50.60475550152785,2.7478019859472624e-15,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,15.542250000000024
352,0,50,50.59965550152785,4.163336342344337e-16,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,15.389250000000132
353,0,50,52.51455550152899,0.0,0.0,-0.0,40.0,2.0066805015289835,22.0,2.6645352591003757e-13,15.236250000000243
354,0,50,54.329455501527924,1.7763568394002505e-15,0.0,-0.0,40.0,3.826680501527923,22.0,0.0,15.083249999999992
355,0,50,52.88435550152893,1.3322676295501878e-15,0.0,-0.0,40.0,2.386680501528925,22.0,0.0,14.9302500000001
356,0,50,70.57911383486119,3.552713678800501e-15,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,14.77300000000028
357,0,50,73.87401383486198,7.105427357601002e-15,0.0,-0.0,40.0,3.3866805015286414,22.0,0.0,14.620000000000033
358,0,50,73.65877216819392,7.105427357601002e-15,0.0,-0.0,40.0,3.1766805015272404,22.0,2.6645352591003757e-13,14.462750000000213
359,0,50,73.71353050152905,0.0,0.0,-0.0,40.0,3.2366805015290554,22.0,0.0,14.305500000000038
360,0,50,73.98828883486014,7.105427357601002e-15,0.0,-0.0,40.0,3.5166805015267975,22.0,2.6645352591003757e-13,14.148250000000218
361,0,50,70.55304716819451,0.0,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,13.991000000000042
362,0,50,74.48780550152739,1.4210854715202004e-14,0.0,-0.0,40.0,4.026680501527371,22.0,2.6645352591003757e-13,13.833750000000222
363,0,50,73.61256383486162,0.0,0.0,-0.0,40.0,3.1566805015282857,22.0,0.0,13.676500000000047
364,0,50,74.40732216819524,7.105427357601002e-15,0.0,-0.0,40.0,3.956680501528554,22.0,2.6645352591003757e-13,13.519250000000227
365,0,50,71.3720805015285,0.0,0.0,-0.0,40.0,0.9266805015284972,22.0,0.0,13.362000000000052
366,0,50,72.60669716819473,7.105427357601002e-15,0.0,-0.0,40.0,2.1666805015280466,22.0,2.6645352591003757e-13,13.200500000000304
367,0,50,77.00131383486162,0.0,0.0,-0.0,40.0,6.5666805015282845,22.0,2.6645352591003757e-13,13.0390000000002
368,0,50,73.02607216819452,0.0,0.0,-0.0,40.0,2.5966805015278505,22.0,0.0,12.881750000000025
369,0,50,70.51068883486118,0.0,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,12.720250000000277
370,0,50,70.50530550152786,7.105427357601002e-15,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,12.558750000000174
371,0,50,73.05992216819439,1.0658141036401503e-14,0.0,-0.0,40.0,2.6466805015277126,22.0,0.0,12.39725000000007
372,0,50,70.49453883486117,0.0,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,12.235749999999967
373,0,50,74.29915550152674,0.0,0.0,-0.0,40.0,3.896680501526739,22.0,2.6645352591003757e-13,12.07425000000022
374,0,50,74.58377216819558,0.0,0.0,-0.0,40.0,4.18668050152891,22.0,0.0,11.912750000000116
375,0,50,72.30838883486207,0.0,0.0,-0.0,40.0,1.9166805015287365,22.0,0.0,11.751250000000013
376,0,50,71.95286383486055,0.0,0.0,-0.0,40.0,1.5666805015272265,22.0,0.0,11.585499999999982
377,0,50,71.80748050152712,0.0,0.0,-0.0,40.0,1.4266805015271176,22.0,2.6645352591003757e-13,11.424000000000234
378,0,50,70.46195550152785,3.552713678800501e-15,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,11.258250000000203
379,0,50,73.60643050152906,0.0,0.0,-0.0,40.0,3.2366805015290554,22.0,2.6645352591003757e-13,11.092500000000172
380,0,50,75.24104716819417,0.0,0.0,-0.0,40.0,4.876680501527502,22.0,0.0,10.931000000000068
381,0,50,73.96552216819371,3.552713678800501e-15,0.0,-0.0,40.0,3.6066805015270442,22.0,0.0,10.765250000000039
382,0,50,73.11999716819554,3.552713678800501e-15,0.0,-0.0,40.0,2.766680501528867,22.0,0.0,10.599500000000006
383,0,50,70.4344721681945,0.0,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,10.433749999999975
384,0,50,73.77894716819517,0.0,0.0,-0.0,40.0,3.4366805015285036,22.0,2.6645352591003757e-13,10.268000000000299
385,0,50,74.07342216819436,3.552713678800501e-15,0.0,-0.0,40.0,3.736680501527676,22.0,2.6645352591003757e-13,10.102250000000268
386,0,50,74.9577555015282,7.105427357601002e-15,0.0,-0.0,40.0,4.626680501528191,22.0,0.0,9.932249999999954
387,0,50,76.06223050152713,7.105427357601002e-15,0.0,-0.0,40.0,5.7366805015271085,22.0,2.6645352591003757e-13,9.766500000000278
388,0,50,73.40656383486032,0.0,0.0,-0.0,40.0,3.0866805015269936,22.0,0.0,9.596499999999963
389,0,50,71.8310388348607,0.0,0.0,-0.0,40.0,1.5166805015273643,22.0,2.6645352591003757e-13,9.43075000000029
390,0,0,24.0,0.024627831804476585,0.0,-0.0,40.0,3.6666805015288593,22.0,0.0,9.260749999999975
391,0,0,25.0,0.20015283180576304,0.0,-0.0,40.0,4.4966805015275595,22.0,2.6645352591003757e-13,9.095000000000297
392,0,0,3.0,0.07581949847124259,0.0,-0.0,40.0,2.626680501528758,22.0,0.0,8.924999999999983
393,0,0,4.0,0.5814861651392875,0.0,-0.0,40.0,3.126680501527378,22.0,0.0,8.755000000000026
394,0,0,22.0,0.14715283180610328,0.0,-0.0,40.0,1.5666805015272265,22.0,0.0,8.585000000000065
395,0,0,24.0,0.6528194984719562,0.0,-0.0,40.0,3.066680501528039,22.0,0.0,8.415000000000106
396,10,10,23.0,0.46848616513836916,0.0,-0.0,40.0,2.2566805015282934,22.0,0.0,8.245000000000148
397,10,10,22.0,0.9241528318059835,0.0,-0.0,40.0,0.8066805015273428,22.0,2.6645352591003757e-13,8.075000000000188
398,10,10,22.0,0.039819498472134285,0.0,-0.0,40.0,1.696680501527858,22.0,2.6645352591003757e-13,7.9050000000002285
399,10,10,22.0,0.03562783180599993,0.0,-0.0,40.0,1.7066805015273352,22.0,0.0,7.730749999999986
400,10,10,25.0,0.51129449847123,0.0,-0.0,40.0,4.236680501528772,22.0,0.0,7.560750000000029
401,10,10,25.0,0.026961165138747134,0.0,-0.0,40.0,4.726680501527915,22.0,0.0,7.390750000000068
402,10,10,23.0,0.7427694984715316,0.0,-0.0,40.0,2.0166805015284606,22.0,2.6645352591003757e-13,7.216500000000181
403,10,10,26.0,0.00843616513812151,0.0,-0.0,40.0,5.756680501528539,22.0,2.6645352591003757e-13,7.046500000000222
404,10,10,24.0,0.524244498471468,0.0,-0.0,40.0,3.246680501528533,22.0,0.0,6.87224999999998
405,10,10,25.0,0.030052831806457903,0.0,-0.0,40.0,4.746680501526869,22.0,0.0,6.698000000000093
406,10,10,26.0,0.07586116513798302,0.0,-0.0,40.0,5.706680501528677,22.0,2.6645352591003757e-13,6.523750000000206
407,10,10,22.0,0.20152783180466827,0.0,-0.0,40.0,1.5866805015286567,22.0,2.6645352591003757e-13,6.353750000000247
408,10,10,21.0,0.7073361651388232,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,6.179500000000004
409,10,10,21.0,0.7131444984721504,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,6.005250000000117
410,10,10,21.0,0.7189528318054812,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,5.83100000000023
411,10,10,21.0,0.7247611651388226,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,5.656749999999988
412,10,10,21.0,0.7307111651388176,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,5.478250000000173
413,10,10,21.0,0.7365194984721448,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,5.304000000000287
414,10,10,21.0,0.7423278318054862,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,5.129750000000045
415,10,10,21.0,0.7482778318054812,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,4.951250000000229
416,10,10,21.0,0.7540861651388227,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,4.776999999999987
417,10,10,21.0,0.7598944984721534,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,4.6027500000001
418,10,10,21.0,0.7658444984721449,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,4.424250000000286
419,10,10,21.0,0.7717944984721505,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,4.245750000000116
420,10,10,21.0,0.7776028318054813,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,4.071500000000228
421,10,10,21.0,0.783552831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,3.8930000000000575
422,10,10,21.0,0.789502831805482,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,3.7145000000002426
423,10,10,21.0,0.7954528318054876,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,3.5360000000000724
424,10,10,21.0,0.8012611651388148,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,3.3617500000001854
425,10,10,21.0,0.8072111651388205,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,3.1832500000000152
426,10,10,21.0,0.8131611651388155,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,3.0047500000002003
427,10,10,21.0,0.8191111651388212,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,2.82625000000003
428,10,10,21.0,0.8250611651388162,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,2.6477500000002157
429,10,10,21.0,0.8311528318054862,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,2.4650000000001175
430,10,10,23.0,0.927102831806291,0.0,-0.0,40.0,1.9966805015270301,22.0,2.6645352591003757e-13,2.286500000000302
431,10,10,21.0,0.8430528318054833,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,2.108000000000132
432,10,10,21.0,0.849002831805489,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,1.9294999999999618
433,10,10,21.0,0.8550944984721482,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,1.746750000000219
434,10,10,26.0,0.1610444984730286,0.0,-0.0,40.0,5.786680501526971,22.0,0.0,1.5682500000000488
435,10,10,26.0,0.8269944984731836,0.0,-0.0,40.0,5.1266805015268115,22.0,2.6645352591003757e-13,1.3897500000002339
436,10,10,21.0,0.8730861651388189,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,1.2070000000001357
437,10,10,26.0,0.10903616513839154,0.0,-0.0,40.0,5.856680501528263,22.0,2.6645352591003757e-13,1.028500000000321
