,PV[kW],EL[kW],Import[kW],Export[kW],Battery[kWh],P_charge[kW],T_tank[*C],P_waterheater[kW],T_house[*C],Q_spaceheater[kW]
982,0,0,0.0,0.0,39.47878442770058,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
983,0,0,0.0,0.0,39.46943445389899,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
984,0,0,0.0,19.943900157190452,36.136101120565655,-20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
985,0,0,0.0,0.0,35.740084480097394,-2.376099842809584,40.0,2.3577665094762494,21.0,0.054999999999999716
986,0,0,0.0,0.0,35.7307345062958,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
987,0,0,0.0,0.0,35.72138453249421,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
988,0,0,0.0,19.943900157190452,32.38805119916088,-20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
989,0,0,0.0,0.0,32.378701225359286,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
990,0,0,0.0,0.0,32.369351251557696,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
991,0,0,0.0,0.0,32.360001277756105,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
992,0,0,0.0,0.0,32.350651303954514,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
993,0,0,0.0,19.943900157190452,29.017317970621182,-20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
994,0,0,0.0,0.0,29.00796799681959,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
995,0,0,0.0,0.0,28.998618023018,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
996,0,0,0.0,0.0,28.98926804921641,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
997,0,0,0.0,0.0,28.97991807541482,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
998,0,0,0.0,0.0,28.970568101613228,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
999,0,0,0.0,0.0,28.961218127811637,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1000,0,0,0.0,0.0,28.951868154010047,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1001,0,0,0.0,0.0,28.942518180208456,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1002,0,0,0.0,0.0,28.933168206406865,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1003,0,0,0.0,0.0,28.923818232605274,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1004,0,0,0.0,0.0,28.914468258803684,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1005,0,0,0.0,0.0,28.905118285002093,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1006,0,0,0.0,0.0,28.895768311200502,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1007,0,0,0.0,0.0,28.88641833739891,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1008,0,0,0.0,0.0,28.87706836359732,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1009,0,0,0.0,0.0,28.86771838979573,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1010,0,0,0.0,0.0,28.85836841599414,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1011,0,0,0.0,0.0,28.84901844219255,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1012,0,0,0.0,0.0,28.839668468390958,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1013,0,0,0.0,0.0,28.526985161256047,-1.8760998428094773,40.0,1.8577665094761435,21.0,0.054999999999999716
1014,0,0,0.0,0.0,28.517635187454456,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1015,0,0,0.0,0.0,27.904951880319544,-3.6760998428094602,40.0,3.6577665094761285,21.0,0.054999999999999716
1016,0,0,0.0,0.0,27.895601906517953,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1017,0,0,0.0,0.0,27.886251932716362,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1018,0,0,0.0,0.0,27.87690195891477,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1019,0,0,0.0,0.0,27.86755198511318,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1020,0,0,0.0,0.0,27.85820201131159,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1021,0,0,0.0,0.0,27.84885203751,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1022,0,0,0.0,0.0,27.83950206370841,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1023,0,0,0.0,0.0,27.830152089906818,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1024,0,0,0.0,0.0,27.820802116105227,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1025,0,0,0.0,0.0,27.811452142303636,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1026,0,0,0.0,0.0,27.802102168502046,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1027,0,0,0.0,0.0,27.792752194700455,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1028,0,0,0.0,0.0,27.783402220898864,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1029,0,0,0.0,0.0,27.774052247097273,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1030,0,0,0.0,0.0,27.764702273295683,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1031,0,0,0.0,0.0,27.175352299494126,-3.536099842809353,40.0,3.51776650947602,21.0,0.054999999999999716
1032,0,0,0.0,0.0,27.166002325692535,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1033,0,0,0.0,0.0,27.156652351890944,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1034,0,0,0.0,0.0,26.58063571142268,-3.4560998428095715,40.0,3.4377665094762406,21.0,0.054999999999999716
1035,0,0,0.0,0.0,26.57128573762109,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1036,0,0,0.0,0.0,26.5619357638195,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1037,0,0,0.0,0.0,26.552585790017908,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1038,0,0,0.0,0.0,26.543235816216317,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1039,0,0,0.0,0.0,26.533885842414726,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1040,0,0,0.0,0.0,26.524535868613135,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1041,0,0,0.0,0.0,26.206852561478236,-1.9060998428093932,40.0,1.8877665094760607,21.0,0.054999999999999716
1042,0,0,0.0,0.0,26.197502587676645,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1043,0,0,0.0,0.0,26.188152613875054,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1044,0,0,0.0,0.0,26.178802640073464,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1045,0,0,0.0,0.0,26.169452666271873,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1046,0,0,0.0,0.0,26.160102692470282,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1047,0,0,0.0,0.0,26.15075271866869,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1048,0,0,0.0,0.0,26.1414027448671,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1049,0,0,0.0,0.0,26.13205277106551,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1050,0,0,0.0,0.0,26.12270279726392,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1051,0,0,0.0,0.0,26.11335282346233,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1052,0,0,0.0,0.0,26.104002849660738,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1053,0,0,0.0,0.0,26.094652875859147,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1054,0,0,0.0,0.0,26.085302902057556,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1055,0,0,0.0,0.0,26.075952928255965,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1056,0,0,0.0,0.0,26.066602954454375,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1057,0,0,0.0,0.0,26.057252980652784,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1058,0,0,0.0,0.0,25.466236340184523,-3.5460998428095714,40.0,3.5277665094762396,21.0,0.054999999999999716
1059,0,0,0.0,0.0,25.456886366382932,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1060,0,0,0.0,0.0,25.44753639258134,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1061,0,0,0.0,0.0,25.43818641877975,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1062,0,0,0.0,0.0,25.42883644497816,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1063,0,0,0.0,0.0,25.41948647117657,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1064,0,0,0.0,0.0,25.410136497374978,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1065,0,0,0.0,0.0,25.400786523573387,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1066,0,0,0.0,0.0,25.391436549771797,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1067,0,0,0.0,0.0,25.382086575970206,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1068,0,0,0.0,0.0,25.372736602168615,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1069,0,0,0.0,0.0,25.35838662836704,-0.08609984280946392,40.0,0.06776650947613085,21.0,0.054999999999999716
1070,0,0,0.0,0.0,25.34903665456545,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1071,0,0,0.0,0.0,25.339686680763858,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1072,0,0,0.0,0.0,25.330336706962267,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1073,0,0,0.0,0.0,25.320986733160677,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1074,0,0,0.0,0.0,25.311636759359086,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1075,0,0,0.0,0.0,25.302286785557495,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1076,0,0,0.0,0.0,25.292936811755904,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1077,0,0,0.0,0.0,25.283586837954314,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1078,0,0,0.0,0.0,25.274236864152723,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1079,0,0,0.0,0.0,24.506553557017828,-4.606099842809371,40.0,4.5877665094760385,21.0,0.054999999999999716
1080,0,0,0.0,0.0,24.497203583216237,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1081,0,0,0.0,0.0,24.487853609414646,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1082,0,0,0.0,0.0,24.478503635613055,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1083,0,0,0.0,0.0,24.469153661811465,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1084,0,0,0.0,0.0,24.459803688009874,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1085,0,0,0.0,0.0,24.450453714208283,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1086,0,0,0.0,0.0,24.441103740406692,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1087,0,0,0.0,0.0,24.4317537666051,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1088,0,0,0.0,0.0,24.42240379280351,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1089,0,0,0.0,0.0,24.41305381900192,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1090,0,0,0.0,0.0,24.40370384520033,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1091,0,0,0.0,0.0,23.691391960073553,-4.2738713107606685,40.00223197956477,4.255537977427335,21.0,0.054999999999999716
1092,10,10,0.0,0.0,22.85500307118466,-5.018333333333334,40.0,5.0,21.0,0.054999999999999716
1093,10,10,0.0,0.0,22.84565309738307,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1094,10,10,0.0,0.0,22.161303123581487,-4.106099842809513,40.0,4.08776650947618,21.0,0.054999999999999716
1095,10,10,0.0,0.0,21.371953149779902,-4.736099842809509,40.0,4.717766509476175,21.0,0.054999999999999716
1096,10,10,0.0,0.0,21.36260317597831,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1097,10,10,0.0,0.0,21.35325320217672,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1098,10,10,0.0,0.0,21.34390322837513,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1099,10,10,0.0,0.0,21.33455325457354,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1100,10,10,0.0,0.0,21.325203280771948,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1101,10,10,0.0,0.0,21.315853306970357,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1102,10,10,0.0,0.0,20.49483666650211,-4.926099842809478,40.0,4.907766509476146,21.0,0.054999999999999716
1103,10,10,0.0,0.0,20.48548669270052,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1104,10,10,0.0,0.0,20.47613671889893,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1105,10,10,0.0,0.0,20.466786745097338,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1106,10,10,0.0,0.0,20.457436771295747,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1107,10,10,0.0,0.0,20.448086797494156,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1108,10,10,0.0,0.0,20.438736823692565,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1109,10,10,0.0,0.0,20.429386849890975,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1110,10,10,0.0,0.0,20.420036876089384,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1111,10,10,0.0,0.0,20.410686902287793,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1112,10,10,0.0,0.0,20.401336928486202,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1113,10,10,0.0,0.0,20.39198695468461,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1114,10,10,0.0,0.0,20.38263698088302,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1115,10,10,0.0,0.0,20.37328700708143,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1116,10,10,0.0,0.0,20.36393703327984,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1117,10,10,0.0,0.0,20.35458705947825,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1118,10,10,0.0,0.0,20.345237085676658,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1119,10,10,0.0,0.0,20.335887111875067,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1120,10,10,0.0,0.0,20.326537138073476,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1121,10,10,0.0,0.0,20.317187164271886,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1122,10,10,0.0,0.0,20.307837190470295,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1123,10,10,0.0,0.0,20.298487216668704,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1124,10,10,0.0,0.0,20.289137242867113,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1125,10,10,0.0,0.0,20.279787269065523,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1126,10,10,0.0,0.0,20.270437295263932,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1127,10,10,0.0,0.0,20.26108732146234,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1128,10,10,0.0,0.0,20.25173734766075,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1129,10,10,0.0,0.0,20.24238737385916,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1130,10,10,0.0,0.0,20.23303740005757,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1131,10,10,0.0,0.0,20.223687426255978,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1132,10,10,0.0,0.0,20.214337452454387,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1133,10,10,0.0,0.0,20.204987478652797,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1134,10,10,0.0,0.0,20.195637504851206,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1135,10,10,0.0,0.0,20.186287531049615,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1136,10,10,0.0,0.0,19.476937557248057,-4.256099842809347,40.0,4.237766509476014,21.0,0.054999999999999716
1137,10,10,0.0,0.0,19.467587583446466,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1138,10,10,0.0,0.0,19.458237609644875,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1139,10,10,0.0,0.0,19.448887635843285,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1140,10,10,0.0,0.0,19.439537662041694,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1141,10,10,0.0,0.0,19.430187688240103,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1142,10,10,0.0,0.0,19.420837714438512,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1143,10,0,0.0,0.0,21.07815440730359,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1144,10,0,0.0,0.0,22.735471100168667,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1145,10,0,0.0,0.0,24.39278779303374,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1146,10,0,0.0,0.0,26.050104485898817,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1147,10,0,0.0,0.0,27.707421178763894,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1148,10,0,0.0,0.0,29.364737871628968,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1149,10,0,0.0,0.0,30.939088189894584,9.446101909593672,40.01428641563907,0.5355647570729968,21.0,0.054999999999999716
1150,10,0,0.0,0.0,31.76936596767236,4.981666666666666,40.0,5.0,21.0,0.054999999999999716
1151,10,0,0.0,0.0,33.420387840952635,9.90613123968162,40.00108393803389,0.07553542698504662,21.0,0.054999999999999716
1152,10,0,0.0,0.0,34.25066561873041,4.981666666666666,40.0,5.0,21.0,0.054999999999999716
1153,10,0,0.0,0.0,35.90798231159548,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1154,10,0,0.0,0.0,37.56529900446056,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1155,10,0,0.0,0.0,39.22261569732564,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1156,10,0,0.0,0.0,40.87993239019071,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1157,10,0,0.0,0.0,42.53724908305579,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1158,10,0,0.0,0.0,44.194565775920864,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1159,10,0,0.0,0.0,45.85188246878594,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1160,10,0,0.0,0.0,47.50919916165101,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1161,10,0,0.0,0.0,49.166515854516085,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1162,10,0,0.0,0.0,50.82383254738115,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1163,10,0,0.0,0.0,52.481149240246225,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1164,10,0,0.0,0.0,54.13846593311129,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1165,10,0,0.0,0.0,55.795782625976365,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1166,10,0,0.0,0.0,57.45309931884144,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1167,10,0,0.0,0.0,59.110416011706505,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1168,10,0,0.0,0.0,60.76773270457158,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1169,10,0,0.0,0.0,62.42504939743665,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1170,10,0,0.0,0.0,64.08236609030172,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1171,10,0,0.0,0.0,65.73968278316678,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1172,10,0,0.0,0.0,67.39699947603187,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1173,10,0,0.0,0.0,69.05431616889693,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1174,10,0,0.0,0.0,70.711632861762,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1175,10,0,0.0,0.0,72.36894955462708,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1176,10,0,0.0,0.0,74.02626624749215,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1177,10,0,0.0,0.0,75.68358294035721,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1178,10,0,0.0,0.0,77.34089963322229,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1179,10,0,0.0,0.0,78.99821632608736,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1180,10,0,0.0,0.0,80.65553301895243,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1181,10,0,0.0,0.0,82.3128497118175,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1182,10,0,0.0,0.0,83.97016640468257,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1183,10,0,0.0,0.0,85.62748309754764,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1184,10,0,0.0,0.0,87.2847997904127,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1185,10,0,0.0,0.0,88.94211648327779,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1186,10,0,0.0,0.0,90.59943317614285,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1187,10,0,0.0,0.0,92.25674986900792,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1188,10,0,0.0,0.0,93.914066561873,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1189,10,0,0.0,0.0,95.57138325473808,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1190,10,0,0.0,0.0,96.68536661426984,6.683900157190536,40.0,3.2977665094761317,21.0,0.054999999999999716
1191,10,0,0.0,0.0,98.34268330713492,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1192,10,0,0.0,0.0,100.0,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1193,10,0,0.0,5.573900157190628,100.0,0.0,40.0,4.40776650947604,21.0,0.054999999999999716
1194,0,10,0.0,0.0,98.32398335953175,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1195,0,10,0.0,0.0,96.64796671906349,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1196,0,10,0.0,0.0,94.18028341192857,-14.806099842809562,40.0,4.78776650947623,21.0,0.054999999999999716
1197,0,10,0.0,0.0,92.50426677146032,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1198,0,10,0.0,0.0,90.82825013099206,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1199,0,10,0.0,0.0,89.1522334905238,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1200,0,10,0.0,0.0,87.47621685005554,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1201,0,10,0.0,0.0,85.73223479140373,-10.463892351910856,40.01170332219458,0.44555901857752295,21.0,0.054999999999999716
1202,0,10,0.0,0.0,83.22917923584818,-15.018333333333333,40.0,5.0,21.0,0.054999999999999716
1203,0,10,0.0,0.0,81.24649592871327,-11.89609984280942,40.0,1.8777665094760883,21.0,0.054999999999999716
1204,0,10,0.0,0.0,79.57047928824501,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1205,0,10,0.0,0.0,77.89446264777675,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1206,0,10,0.0,0.0,76.21844600730849,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1207,0,10,0.0,0.0,74.54242936684022,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1208,0,10,0.0,0.0,72.86641272637196,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1209,0,10,0.0,0.0,71.1903960859037,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1210,0,10,0.0,0.0,69.51437944543544,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1211,0,10,0.0,0.0,67.83836280496718,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1212,0,10,0.0,0.0,66.16234616449891,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1213,0,10,0.0,0.0,64.48632952403065,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1214,0,10,0.0,0.0,62.81031288356239,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1215,0,10,0.0,0.0,61.13429624309413,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1216,0,10,0.0,0.0,59.458279602625865,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1217,0,10,0.0,0.0,57.7822629621576,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1218,0,10,0.0,0.0,56.10624632168934,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1219,0,10,0.0,0.0,54.01189634788774,-12.566099842809553,40.0,2.5477665094762205,21.0,0.054999999999999716
1220,0,10,0.0,0.0,52.33587970741948,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
